ChargeBoxId,LandmarkName,Category,Lat,Lon,Distance_m
delac0300,Edelweiss @ Jurong,residential,1.3439205,103.7047875,174.3024096950182
delac0300,Jurong West Blossom,residential,1.3409536,103.7080866,332.0571642433237
delac0300,,residential,1.3422445,103.7023417,360.58230497992463
delac0300,Boon Lay Crest,residential,1.3455515,103.7074152,390.6209521422726
wbac0093,Marine Terrace Walk,residential,1.3042487,103.9174192,116.3183808432161
wbac0093,Marine Terrace Breeze,residential,1.3038853,103.9147028,360.0484244313859
wbac0093,Marine Terrace Haven,residential,1.3058878,103.9152298,411.5356266700517
wbac0093,Grand Duchess,residential,1.3079336,103.9160023,554.8259331929105
wbac0093,Neptune Court,residential,1.3065294,103.9219261,573.5541154039043
wbac0094,Marine Terrace Walk,residential,1.3042487,103.9174192,116.3183808432161
wbac0094,Marine Terrace Breeze,residential,1.3038853,103.9147028,360.0484244313859
wbac0094,Marine Terrace Haven,residential,1.3058878,103.9152298,411.5356266700517
wbac0094,Grand Duchess,residential,1.3079336,103.9160023,554.8259331929105
wbac0094,Neptune Court,residential,1.3065294,103.9219261,573.5541154039043
wbac0049,Farrer Park View,residential,1.3117106,103.8516987,215.11138234701102
wbac0049,Farrer Park Hospital,hospital,1.3126,103.854,263.52169033112136
wbac0049,StarMed Specialist Centre,hospital,1.3122814,103.8546429,269.13059425307233
wbac0049,Farrer Park Gardens,residential,1.3137552,103.8520598,391.3973843999739
wbac0049,Farrer Park Gardens,residential,1.31299,103.8504927,410.3401265200441
wbac0050,Farrer Park View,residential,1.3117106,103.8516987,215.11138234701102
wbac0050,Farrer Park Hospital,hospital,1.3126,103.854,263.52169033112136
wbac0050,StarMed Specialist Centre,hospital,1.3122814,103.8546429,269.13059425307233
wbac0050,Farrer Park Gardens,residential,1.3137552,103.8520598,391.3973843999739
wbac0050,Farrer Park Gardens,residential,1.31299,103.8504927,410.3401265200441
wbac0061,Legenda,residential,1.3129418,103.9018277,179.8988111422149
wbac0061,,residential,1.3125523,103.8992287,197.39540528976303
wbac0061,The Carpmaelina,residential,1.3127404,103.8980126,298.45643223985326
wbac0061,,residential,1.3152438,103.9035348,375.6196973939756
wbac0061,Chai Chee Community Hub,industrial,1.317378,103.8998438,401.49709791582796
wbac0062,Legenda,residential,1.3129418,103.9018277,179.8988111422149
wbac0062,,residential,1.3125523,103.8992287,197.39540528976303
wbac0062,The Carpmaelina,residential,1.3127404,103.8980126,298.45643223985326
wbac0062,,residential,1.3152438,103.9035348,375.6196973939756
wbac0062,Chai Chee Community Hub,industrial,1.317378,103.8998438,401.49709791582796
wbac0017,,residential,1.3836029,103.7456338,93.47350708578931
wbac0017,,residential,1.3827955,103.743643,206.43628139055838
wbac0017,Choa Chu Kang Town Centre,residential,1.3849019,103.7428944,246.0597050647079
wbac0017,Mi Casa,residential,1.3841635,103.7480823,347.2102538410355
wbac0017,The Warren,residential,1.3867978,103.7431719,359.35854228128164
wbac0018,,residential,1.3836029,103.7456338,93.47350708578931
wbac0018,,residential,1.3827955,103.743643,206.43628139055838
wbac0018,Choa Chu Kang Town Centre,residential,1.3849019,103.7428944,246.0597050647079
wbac0018,Mi Casa,residential,1.3841635,103.7480823,347.2102538410355
wbac0018,The Warren,residential,1.3867978,103.7431719,359.35854228128164
wbac0019,culinary studio,school,1.316476,103.8965304,22.22017642720693
wbac0019,Sri Geylang Serai,residential,1.3173611,103.8981945,189.1759118165801
wbac0019,,residential,1.3185024,103.8983915,289.7026225098075
wbac0019,Chai Chee Community Hub,industrial,1.317378,103.8998438,359.8537105796005
wbac0019,Haig Vista,residential,1.3135757,103.8952939,361.7899484684627
wbac0020,culinary studio,school,1.316476,103.8965304,22.22017642720693
wbac0020,Sri Geylang Serai,residential,1.3173611,103.8981945,189.1759118165801
wbac0020,,residential,1.3185024,103.8983915,289.7026225098075
wbac0020,Chai Chee Community Hub,industrial,1.317378,103.8998438,359.8537105796005
wbac0020,Haig Vista,residential,1.3135757,103.8952939,361.7899484684627
wbac0007,,residential,1.3290507,103.9321499,238.8739495330753
wbac0007,Linear Green @ Bedok,residential,1.3252346,103.934108,297.98727975737233
wbac0007,Bedok North Woods,residential,1.3298478,103.9327136,336.1626500452521
wbac0007,Rainbow Ville,residential,1.3295416,103.9338854,359.3686250465556
wbac0007,Garden Hill,residential,1.3284919,103.9288884,389.53630785484734
wbac0008,,residential,1.3290507,103.9321499,238.8739495330753
wbac0008,Linear Green @ Bedok,residential,1.3252346,103.934108,297.98727975737233
wbac0008,Bedok North Woods,residential,1.3298478,103.9327136,336.1626500452521
wbac0008,Rainbow Ville,residential,1.3295416,103.9338854,359.3686250465556
wbac0008,Garden Hill,residential,1.3284919,103.9288884,389.53630785484734
wbac0009,,residential,1.3290507,103.9321499,238.8739495330753
wbac0009,Linear Green @ Bedok,residential,1.3252346,103.934108,297.98727975737233
wbac0009,Bedok North Woods,residential,1.3298478,103.9327136,336.1626500452521
wbac0009,Rainbow Ville,residential,1.3295416,103.9338854,359.3686250465556
wbac0009,Garden Hill,residential,1.3284919,103.9288884,389.53630785484734
wbac0010,,residential,1.3290507,103.9321499,238.8739495330753
wbac0010,Linear Green @ Bedok,residential,1.3252346,103.934108,297.98727975737233
wbac0010,Bedok North Woods,residential,1.3298478,103.9327136,336.1626500452521
wbac0010,Rainbow Ville,residential,1.3295416,103.9338854,359.3686250465556
wbac0010,Garden Hill,residential,1.3284919,103.9288884,389.53630785484734
wbac0153,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,396.7441648258506
wbac0153,,residential,1.3407233,103.9480607,451.79978369539725
wbac0153,Eastpoint Green,residential,1.3390942,103.9509891,475.4507054089006
wbac0153,,residential,1.3328334,103.9456129,476.3010878892378
wbac0153,Palmwoods,residential,1.3323293,103.9474134,486.87610137287504
wbac0154,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,396.7441648258506
wbac0154,,residential,1.3407233,103.9480607,451.79978369539725
wbac0154,Eastpoint Green,residential,1.3390942,103.9509891,475.4507054089006
wbac0154,,residential,1.3328334,103.9456129,476.3010878892378
wbac0154,Palmwoods,residential,1.3323293,103.9474134,486.87610137287504
wbac0155,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,396.7441648258506
wbac0155,,residential,1.3407233,103.9480607,451.79978369539725
wbac0155,Eastpoint Green,residential,1.3390942,103.9509891,475.4507054089006
wbac0155,,residential,1.3328334,103.9456129,476.3010878892378
wbac0155,Palmwoods,residential,1.3323293,103.9474134,486.87610137287504
wbac0156,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,396.7441648258506
wbac0156,,residential,1.3407233,103.9480607,451.79978369539725
wbac0156,Eastpoint Green,residential,1.3390942,103.9509891,475.4507054089006
wbac0156,,residential,1.3328334,103.9456129,476.3010878892378
wbac0156,Palmwoods,residential,1.3323293,103.9474134,486.87610137287504
scdc0007,,residential,1.3328608,103.8803566,158.58400782693124
scdc0007,Joo Seng Green,residential,1.334446,103.8793886,249.0024967325323
scdc0007,,residential,1.3302305,103.8809734,306.1761335085074
scdc0007,,residential,1.3345589,103.8808236,323.75039683830846
scdc0007,,residential,1.3299475,103.8822492,434.27464893355403
wapd22170005,,industrial,1.3587556,103.8382323,199.14879092420657
wapd22170005,Sin Ming Ville,residential,1.3574209,103.8392571,322.6412843829227
wapd22170005,,residential,1.358118,103.8427734,475.3835496316963
wapd22170005,,residential,1.362913,103.8354029,502.76243406888
wapd22170005,,residential,1.3609555,103.8442005,570.6234555890283
wbac0149,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,229.6226754691043
wbac0149,,industrial,1.3399255,103.9438309,398.1989707369935
wbac0149,,industrial,1.3403014,103.9442668,407.63912383161596
wbac0149,,residential,1.3407233,103.9480607,468.6205460460926
wbac0149,,residential,1.3328334,103.9456129,471.62694875640943
wbac0150,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,229.6226754691043
wbac0150,,industrial,1.3399255,103.9438309,398.1989707369935
wbac0150,,industrial,1.3403014,103.9442668,407.63912383161596
wbac0150,,residential,1.3407233,103.9480607,468.6205460460926
wbac0150,,residential,1.3328334,103.9456129,471.62694875640943
wbac0151,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,229.6226754691043
wbac0151,,industrial,1.3399255,103.9438309,398.1989707369935
wbac0151,,industrial,1.3403014,103.9442668,407.63912383161596
wbac0151,,residential,1.3407233,103.9480607,468.6205460460926
wbac0151,,residential,1.3328334,103.9456129,471.62694875640943
wbac0152,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,229.6226754691043
wbac0152,,industrial,1.3399255,103.9438309,398.1989707369935
wbac0152,,industrial,1.3403014,103.9442668,407.63912383161596
wbac0152,,residential,1.3407233,103.9480607,468.6205460460926
wbac0152,,residential,1.3328334,103.9456129,471.62694875640943
scdc0011,,industrial,1.3587556,103.8382323,105.30862741526616
scdc0011,Sin Ming Ville,residential,1.3574209,103.8392571,290.6040301416105
scdc0011,Midview City,industrial,1.3590672,103.833887,444.0231031766284
scdc0011,,residential,1.362913,103.8354029,455.7793606214031
scdc0011,,residential,1.3614352,103.8337677,496.0002945294535
scdc0006,,residential,-36.7460763,174.7448723,77.65821414365307
scdc0006,,residential,-36.7485011,174.7449388,194.35633742977222
scdc0006,,residential,-36.745089,174.7424083,301.06553570140403
scdc0006,,residential,-36.749441,174.7444029,304.38232799524513
scdc0006,,residential,-36.7450914,174.7478615,310.0283516766637
delac0204,Alkaff Breeze,residential,1.3367876,103.8745545,123.45736208714511
delac0204,ParkView @ Bidadari,residential,1.3385277,103.8748394,158.04069035974447
delac0204,Alkaff Lakeview,residential,1.3368051,103.8732753,257.90093939405034
delac0204,ParkEdge @ Bidadari,residential,1.3407769,103.8765367,402.83210398736816
delac0204,Alkaff Oasis,residential,1.3346799,103.8726843,430.62420306510865
delac0205,Alkaff Breeze,residential,1.3367876,103.8745545,123.45736208714511
delac0205,ParkView @ Bidadari,residential,1.3385277,103.8748394,158.04069035974447
delac0205,Alkaff Lakeview,residential,1.3368051,103.8732753,257.90093939405034
delac0205,ParkEdge @ Bidadari,residential,1.3407769,103.8765367,402.83210398736816
delac0205,Alkaff Oasis,residential,1.3346799,103.8726843,430.62420306510865
delac0206,Alkaff Breeze,residential,1.3367876,103.8745545,123.45736208714511
delac0206,ParkView @ Bidadari,residential,1.3385277,103.8748394,158.04069035974447
delac0206,Alkaff Lakeview,residential,1.3368051,103.8732753,257.90093939405034
delac0206,ParkEdge @ Bidadari,residential,1.3407769,103.8765367,402.83210398736816
delac0206,Alkaff Oasis,residential,1.3346799,103.8726843,430.62420306510865
wbac0197,Raffles Hall,residential,1.3000825,103.7733149,192.00418638557574
wbac0197,Valour House,residential,1.3005109,103.7748797,337.378898710804
wbac0197,UTown District Cooling Facility,industrial,1.3030378,103.7745006,363.06392649866024
wbac0197,Kent Vale,residential,1.3020869,103.7687896,363.4863570826576
wbac0197,Nelson Mandela House (UWCSEA Dover Campus),school,1.3029402,103.7751516,417.5145490082546
wbac0198,Raffles Hall,residential,1.3000825,103.7733149,192.00418638557574
wbac0198,Valour House,residential,1.3005109,103.7748797,337.378898710804
wbac0198,UTown District Cooling Facility,industrial,1.3030378,103.7745006,363.06392649866024
wbac0198,Kent Vale,residential,1.3020869,103.7687896,363.4863570826576
wbac0198,Nelson Mandela House (UWCSEA Dover Campus),school,1.3029402,103.7751516,417.5145490082546
delac0081,Kallang Breeze,residential,1.3141325,103.8740626,193.9569012414127
delac0081,Boon Keng Ville,residential,1.3150521,103.8711828,248.04902589972602
delac0081,Kallang Heights,residential,1.3135575,103.8725841,252.63608357356662
delac0081,Upper Boon Keng Riverview,residential,1.3183285,103.8742553,309.4833732976768
delac0081,,industrial,1.3148623,103.8767397,392.1372251942992
delac0082,Kallang Breeze,residential,1.3141325,103.8740626,193.9569012414127
delac0082,Boon Keng Ville,residential,1.3150521,103.8711828,248.04902589972602
delac0082,Kallang Heights,residential,1.3135575,103.8725841,252.63608357356662
delac0082,Upper Boon Keng Riverview,residential,1.3183285,103.8742553,309.4833732976768
delac0082,,industrial,1.3148623,103.8767397,392.1372251942992
delac0083,Kallang Breeze,residential,1.3141325,103.8740626,193.9569012414127
delac0083,Boon Keng Ville,residential,1.3150521,103.8711828,248.04902589972602
delac0083,Kallang Heights,residential,1.3135575,103.8725841,252.63608357356662
delac0083,Upper Boon Keng Riverview,residential,1.3183285,103.8742553,309.4833732976768
delac0083,,industrial,1.3148623,103.8767397,392.1372251942992
wbac0157,Eastpoint Green,residential,1.3390942,103.9509891,275.7600672779629
wbac0157,,residential,1.3407233,103.9480607,336.99041072473483
wbac0157,Integrated Building (CGH-SACH),hospital,1.3413012,103.9483102,393.9495527610286
wbac0157,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,543.6987798414187
wbac0157,,industrial,1.3403014,103.9442668,582.3783129287759
wbac0158,Eastpoint Green,residential,1.3390942,103.9509891,275.7600672779629
wbac0158,,residential,1.3407233,103.9480607,336.99041072473483
wbac0158,Integrated Building (CGH-SACH),hospital,1.3413012,103.9483102,393.9495527610286
wbac0158,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,543.6987798414187
wbac0158,,industrial,1.3403014,103.9442668,582.3783129287759
wbac0159,Eastpoint Green,residential,1.3390942,103.9509891,275.7600672779629
wbac0159,,residential,1.3407233,103.9480607,336.99041072473483
wbac0159,Integrated Building (CGH-SACH),hospital,1.3413012,103.9483102,393.9495527610286
wbac0159,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,543.6987798414187
wbac0159,,industrial,1.3403014,103.9442668,582.3783129287759
wbac0160,Eastpoint Green,residential,1.3390942,103.9509891,275.7600672779629
wbac0160,,residential,1.3407233,103.9480607,336.99041072473483
wbac0160,Integrated Building (CGH-SACH),hospital,1.3413012,103.9483102,393.9495527610286
wbac0160,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,543.6987798414187
wbac0160,,industrial,1.3403014,103.9442668,582.3783129287759
wbac0133,,residential,1.3328334,103.9456129,298.990275044417
wbac0133,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,338.6211850619369
wbac0133,Palmwoods,residential,1.3323293,103.9474134,375.693545151146
wbac0133,East Village,residential,1.3318121,103.9463444,406.8653476921993
wbac0133,D'Manor,residential,1.3305206,103.9461825,549.9543937144527
wbac0134,,residential,1.3328334,103.9456129,298.990275044417
wbac0134,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,338.6211850619369
wbac0134,Palmwoods,residential,1.3323293,103.9474134,375.693545151146
wbac0134,East Village,residential,1.3318121,103.9463444,406.8653476921993
wbac0134,D'Manor,residential,1.3305206,103.9461825,549.9543937144527
wbac0135,,residential,1.3328334,103.9456129,298.990275044417
wbac0135,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,338.6211850619369
wbac0135,Palmwoods,residential,1.3323293,103.9474134,375.693545151146
wbac0135,East Village,residential,1.3318121,103.9463444,406.8653476921993
wbac0135,D'Manor,residential,1.3305206,103.9461825,549.9543937144527
wbac0136,,residential,1.3328334,103.9456129,298.990275044417
wbac0136,Jurong Town Corporation Bedok Food City,industrial,1.3375996,103.9439845,338.6211850619369
wbac0136,Palmwoods,residential,1.3323293,103.9474134,375.693545151146
wbac0136,East Village,residential,1.3318121,103.9463444,406.8653476921993
wbac0136,D'Manor,residential,1.3305206,103.9461825,549.9543937144527
wbac0117,JTC LaunchPad @ one-north,industrial,1.2958497,103.787234,335.9117635640328
wbac0117,Nepal Hill (colonial bungalows),residential,1.3019546,103.7876571,406.54769485747653
wbac0117,One-North Residences,residential,1.3023845,103.7896645,447.64494017333664
wbac0117,One-North Eden,residential,1.3032748,103.7891146,536.4277756881762
wbac0117,Singapore Advanced Medicine Proton Therapy,hospital,1.3010276,103.7931057,562.1295463360265
wbac0118,JTC LaunchPad @ one-north,industrial,1.2958497,103.787234,335.9117635640328
wbac0118,Nepal Hill (colonial bungalows),residential,1.3019546,103.7876571,406.54769485747653
wbac0118,One-North Residences,residential,1.3023845,103.7896645,447.64494017333664
wbac0118,One-North Eden,residential,1.3032748,103.7891146,536.4277756881762
wbac0118,Singapore Advanced Medicine Proton Therapy,hospital,1.3010276,103.7931057,562.1295463360265
wbac0119,JTC LaunchPad @ one-north,industrial,1.2958497,103.787234,335.9117635640328
wbac0119,Nepal Hill (colonial bungalows),residential,1.3019546,103.7876571,406.54769485747653
wbac0119,One-North Residences,residential,1.3023845,103.7896645,447.64494017333664
wbac0119,One-North Eden,residential,1.3032748,103.7891146,536.4277756881762
wbac0119,Singapore Advanced Medicine Proton Therapy,hospital,1.3010276,103.7931057,562.1295463360265
wbac0120,JTC LaunchPad @ one-north,industrial,1.2958497,103.787234,335.9117635640328
wbac0120,Nepal Hill (colonial bungalows),residential,1.3019546,103.7876571,406.54769485747653
wbac0120,One-North Residences,residential,1.3023845,103.7896645,447.64494017333664
wbac0120,One-North Eden,residential,1.3032748,103.7891146,536.4277756881762
wbac0120,Singapore Advanced Medicine Proton Therapy,hospital,1.3010276,103.7931057,562.1295463360265
scdc0003,,residential,1.3425234,103.8555646,147.26087735426123
scdc0003,Bishan Green,residential,1.3449287,103.8535301,204.59420632944725
scdc0003,,residential,1.3415054,103.8545299,214.43068983072294
scdc0003,Golden Jasmine,residential,1.3455003,103.8540852,236.9785226182255
scdc0003,Bishan Towers,residential,1.344397,103.8568013,267.04377610447403
scdc0004,,residential,1.3425234,103.8555646,147.26087735426123
scdc0004,Bishan Green,residential,1.3449287,103.8535301,204.59420632944725
scdc0004,,residential,1.3415054,103.8545299,214.43068983072294
scdc0004,Golden Jasmine,residential,1.3455003,103.8540852,236.9785226182255
scdc0004,Bishan Towers,residential,1.344397,103.8568013,267.04377610447403
wbac0169,,residential,1.3678515,103.9304024,305.75112967054264
wbac0169,Tampines Dormitory,residential,1.3670657,103.929398,320.32965810308406
wbac0169,Tampines GreenGlade,residential,1.3679631,103.9342855,389.1388642187596
wbac0169,Tampines GreenView,residential,1.3655388,103.9358897,453.5802668454056
wbac0169,Tampines GreenWeave,residential,1.3639894,103.936375,534.186511745724
wbac0170,,residential,1.3678515,103.9304024,305.75112967054264
wbac0170,Tampines Dormitory,residential,1.3670657,103.929398,320.32965810308406
wbac0170,Tampines GreenGlade,residential,1.3679631,103.9342855,389.1388642187596
wbac0170,Tampines GreenView,residential,1.3655388,103.9358897,453.5802668454056
wbac0170,Tampines GreenWeave,residential,1.3639894,103.936375,534.186511745724
wbac0171,,residential,1.3678515,103.9304024,305.75112967054264
wbac0171,Tampines Dormitory,residential,1.3670657,103.929398,320.32965810308406
wbac0171,Tampines GreenGlade,residential,1.3679631,103.9342855,389.1388642187596
wbac0171,Tampines GreenView,residential,1.3655388,103.9358897,453.5802668454056
wbac0171,Tampines GreenWeave,residential,1.3639894,103.936375,534.186511745724
wbac0172,,residential,1.3678515,103.9304024,305.75112967054264
wbac0172,Tampines Dormitory,residential,1.3670657,103.929398,320.32965810308406
wbac0172,Tampines GreenGlade,residential,1.3679631,103.9342855,389.1388642187596
wbac0172,Tampines GreenView,residential,1.3655388,103.9358897,453.5802668454056
wbac0172,Tampines GreenWeave,residential,1.3639894,103.936375,534.186511745724
scdc0002,Kaki Bukit Industrial Park,industrial,1.3360267,103.9021999,215.00834441384274
scdc0002,Kaki Bukit Hostel,residential,1.3375276,103.9040096,379.9663211004733
scdc0002,Eunos Techpark,industrial,1.3349842,103.903739,421.66315454271154
scdc0002,Premier @ Kaki Bukit,industrial,1.3383572,103.9058921,602.2640895763996
scdc0002,Kaki Bukit Industrial Estate,industrial,1.3326158,103.9044693,660.3433264349737
wbac0161,Kaki Bukit Hostel,residential,1.3375276,103.9040096,154.70887996742013
wbac0161,Premier @ Kaki Bukit,industrial,1.3383572,103.9058921,160.91271359045345
wbac0161,Kaki Bukit Techpark,industrial,1.3360217,103.9075952,277.7637572123172
wbac0161,Eunos Techpark,industrial,1.3349842,103.903739,286.9888574887406
wbac0161,Kaki Bukit Industrial Park,industrial,1.3360267,103.9021999,363.3728998428092
wbac0162,Kaki Bukit Hostel,residential,1.3375276,103.9040096,154.70887996742013
wbac0162,Premier @ Kaki Bukit,industrial,1.3383572,103.9058921,160.91271359045345
wbac0162,Kaki Bukit Techpark,industrial,1.3360217,103.9075952,277.7637572123172
wbac0162,Eunos Techpark,industrial,1.3349842,103.903739,286.9888574887406
wbac0162,Kaki Bukit Industrial Park,industrial,1.3360267,103.9021999,363.3728998428092
wbac0163,Kaki Bukit Hostel,residential,1.3375276,103.9040096,154.70887996742013
wbac0163,Premier @ Kaki Bukit,industrial,1.3383572,103.9058921,160.91271359045345
wbac0163,Kaki Bukit Techpark,industrial,1.3360217,103.9075952,277.7637572123172
wbac0163,Eunos Techpark,industrial,1.3349842,103.903739,286.9888574887406
wbac0163,Kaki Bukit Industrial Park,industrial,1.3360267,103.9021999,363.3728998428092
wbac0164,Kaki Bukit Hostel,residential,1.3375276,103.9040096,154.70887996742013
wbac0164,Premier @ Kaki Bukit,industrial,1.3383572,103.9058921,160.91271359045345
wbac0164,Kaki Bukit Techpark,industrial,1.3360217,103.9075952,277.7637572123172
wbac0164,Eunos Techpark,industrial,1.3349842,103.903739,286.9888574887406
wbac0164,Kaki Bukit Industrial Park,industrial,1.3360267,103.9021999,363.3728998428092
wbac0189,Hiart,school,1.2899202,103.855961,401.4818304616757
wbac0189,Food In Action,school,1.2941588,103.8501653,414.671090905202
wbac0189,The School of Positive Psychology,school,1.2937773,103.849965,420.18338447199756
wbac0189,Excelsior Shopping Centre,mall,1.2920995,103.8496887,434.5893001323349
wbac0189,,residential,1.2963596,103.8572807,586.239494898836
wbac0190,Hiart,school,1.2899202,103.855961,401.4818304616757
wbac0190,Food In Action,school,1.2941588,103.8501653,414.671090905202
wbac0190,The School of Positive Psychology,school,1.2937773,103.849965,420.18338447199756
wbac0190,Excelsior Shopping Centre,mall,1.2920995,103.8496887,434.5893001323349
wbac0190,,residential,1.2963596,103.8572807,586.239494898836
wbac0125,,industrial,1.3553945,103.6921128,23.97233135177161
wbac0125,,industrial,1.3555315,103.6934671,175.27659798158308
wbac0125,CleanTech 3,industrial,1.3536545,103.6941452,315.06262105151995
wbac0125,,residential,1.3537757,103.6877844,490.8303733137963
wbac0125,,industrial,1.3547941,103.6964599,511.3385832781349
wbac0126,,industrial,1.3553945,103.6921128,23.97233135177161
wbac0126,,industrial,1.3555315,103.6934671,175.27659798158308
wbac0126,CleanTech 3,industrial,1.3536545,103.6941452,315.06262105151995
wbac0126,,residential,1.3537757,103.6877844,490.8303733137963
wbac0126,,industrial,1.3547941,103.6964599,511.3385832781349
wbac0127,,industrial,1.3553945,103.6921128,23.97233135177161
wbac0127,,industrial,1.3555315,103.6934671,175.27659798158308
wbac0127,CleanTech 3,industrial,1.3536545,103.6941452,315.06262105151995
wbac0127,,residential,1.3537757,103.6877844,490.8303733137963
wbac0127,,industrial,1.3547941,103.6964599,511.3385832781349
wbac0128,,industrial,1.3553945,103.6921128,23.97233135177161
wbac0128,,industrial,1.3555315,103.6934671,175.27659798158308
wbac0128,CleanTech 3,industrial,1.3536545,103.6941452,315.06262105151995
wbac0128,,residential,1.3537757,103.6877844,490.8303733137963
wbac0128,,industrial,1.3547941,103.6964599,511.3385832781349
akw232100005ad,,industrial,1.3702646,103.967066,154.70765451245884
akw232100005ad,,industrial,1.3707495,103.96633,174.67563764247222
akw232100005ad,,industrial,1.369844,103.9674318,186.4166129699558
akw232100005ad,,industrial,1.3722028,103.9648011,332.97930774559063
akw232100005ad,Loyang Valley,residential,1.3684358,103.9704252,454.772804268404
delac0287,Acacia Lodge,residential,1.3393994,103.7555845,163.94340622375424
delac0287,Parkview Apartments,residential,1.3414588,103.7601858,398.92796059128324
delac0287,,industrial,1.336082,103.7564787,417.5233080941984
delac0287,,industrial,1.3372687,103.7539963,437.0342605861086
delac0287,Spring View,residential,1.3437705,103.7563986,446.5959320540977
delac0288,Acacia Lodge,residential,1.3393994,103.7555845,163.94340622375424
delac0288,Parkview Apartments,residential,1.3414588,103.7601858,398.92796059128324
delac0288,,industrial,1.336082,103.7564787,417.5233080941984
delac0288,,industrial,1.3372687,103.7539963,437.0342605861086
delac0288,Spring View,residential,1.3437705,103.7563986,446.5959320540977
wbac0129,,industrial,1.3555315,103.6934671,41.36256417123626
wbac0129,,industrial,1.3553945,103.6921128,178.44256684516145
wbac0129,CleanTech 3,industrial,1.3536545,103.6941452,183.9607560429482
wbac0129,,industrial,1.3547941,103.6964599,309.7088753678123
wbac0129,Westwood Residences,residential,1.3523524,103.6966802,461.29317544935316
wbac0130,,industrial,1.3555315,103.6934671,41.36256417123626
wbac0130,,industrial,1.3553945,103.6921128,178.44256684516145
wbac0130,CleanTech 3,industrial,1.3536545,103.6941452,183.9607560429482
wbac0130,,industrial,1.3547941,103.6964599,309.7088753678123
wbac0130,Westwood Residences,residential,1.3523524,103.6966802,461.29317544935316
wbac0131,,industrial,1.3555315,103.6934671,41.36256417123626
wbac0131,,industrial,1.3553945,103.6921128,178.44256684516145
wbac0131,CleanTech 3,industrial,1.3536545,103.6941452,183.9607560429482
wbac0131,,industrial,1.3547941,103.6964599,309.7088753678123
wbac0131,Westwood Residences,residential,1.3523524,103.6966802,461.29317544935316
delac0004,,residential,1.3422445,103.7023417,183.30534997101066
delac0004,Edelweiss @ Jurong,residential,1.3439205,103.7047875,293.62480849933854
delac0004,,residential,1.3390245,103.7026188,302.09333180612765
delac0004,,residential,1.3421057,103.7064948,307.91483358563016
delac0004,,residential,1.3444303,103.7016818,404.43589166573355
delac0005,,residential,1.3422445,103.7023417,183.30534997101066
delac0005,Edelweiss @ Jurong,residential,1.3439205,103.7047875,293.62480849933854
delac0005,,residential,1.3390245,103.7026188,302.09333180612765
delac0005,,residential,1.3421057,103.7064948,307.91483358563016
delac0005,,residential,1.3444303,103.7016818,404.43589166573355
delac0006,,residential,1.3422445,103.7023417,183.30534997101066
delac0006,Edelweiss @ Jurong,residential,1.3439205,103.7047875,293.62480849933854
delac0006,,residential,1.3390245,103.7026188,302.09333180612765
delac0006,,residential,1.3421057,103.7064948,307.91483358563016
delac0006,,residential,1.3444303,103.7016818,404.43589166573355
delac0252,Boon Lay View,residential,1.3500441,103.7115082,103.5536955666674
delac0252,Boon Lay Place,residential,1.3475922,103.713689,281.49594588471143
delac0252,Google Data Center,industrial,1.3516523,103.7099974,339.17378783366206
delac0252,Boon Lay Grove,residential,1.3487712,103.7093983,351.544999482853
delac0252,Golden Peony,residential,1.3480979,103.7154627,388.0808392526756
delac0253,Boon Lay View,residential,1.3500441,103.7115082,103.5536955666674
delac0253,Boon Lay Place,residential,1.3475922,103.713689,281.49594588471143
delac0253,Google Data Center,industrial,1.3516523,103.7099974,339.17378783366206
delac0253,Boon Lay Grove,residential,1.3487712,103.7093983,351.544999482853
delac0253,Golden Peony,residential,1.3480979,103.7154627,388.0808392526756
delac0254,Boon Lay View,residential,1.3500441,103.7115082,103.5536955666674
delac0254,Boon Lay Place,residential,1.3475922,103.713689,281.49594588471143
delac0254,Google Data Center,industrial,1.3516523,103.7099974,339.17378783366206
delac0254,Boon Lay Grove,residential,1.3487712,103.7093983,351.544999482853
delac0254,Golden Peony,residential,1.3480979,103.7154627,388.0808392526756
delac0210,,residential,1.3278212,103.8596924,63.65313253230942
delac0210,Whampoa Heights,residential,1.3264122,103.8598376,94.1683798883294
delac0210,Tenteram Peak,residential,1.3274517,103.8609743,132.86549814031193
delac0210,,industrial,1.3286256,103.8585078,208.79986720092222
delac0210,The Elysia,residential,1.3266771,103.8619827,251.63848534882897
delac0211,,residential,1.3278212,103.8596924,63.65313253230942
